Celtic znemožnil v boji o Ligu mistrů Astanu, výhru má i Pekhart
Hormony řídí náš život. V mateřství nám pomáhají, pubertu komplikují
Proces ke Grenfell Tower povede nekompromisní soudce, vrátí se z důchodu
Software zdarma: Nahrajte si, co děláte na ploše PC
Složité zákony nahrávají lobbingu, vysvětluje ekonom nepozornosti
Aby to jen bolelo. Současnost a budoucnost nesmrtících zbraní
Nesmíte mě pokutovat, školí řidiči policii z nového zákona
Suverénní volejbalistky. Na Grand Prix v Peru si poradily i s domácími
Když hraju, jsem šťastná, ale to kolem nenávidím, říká Vica Kerekes
Kudějová a Rohan byli šestí v pohárovém finále vodních slalomářů v Seu
Severní Irové vyhráli v San Marinu a zvýšili náskok, dařilo se i Norsku
Své brutální bodyguardy k nám nevozte, vzkazují Němci Erdoganovi
Crosby o zraněních hlavy: První bylo nejhorší, teď už svému tělu rozumím
Vítkové patřil Letohrad. V letním biatlonu získala tři domácí tituly
Názor: Za udavačství smrt a veřejná poprava. Co přinesl Dekret číslo 16
Mluvím syrovou řečí, přiznává lovosický trenér Berka
Česká policie vstupuje na sociální sítě, dosud tu byla téměř neviditelná
Super-rychlý internet po běžném kabelovém rozvodu. První test DOCSIS 3.1
Před 100 lety prohráli Britové první bitvu o Ramádí
100 POHLEDŮ: Pozemské hemžení pod důstojnou masou zdiva v Žitavě
Mohli dinosauři založit civilizaci? A jak ji můžeme objevit?
Manžel ji opustil, i když zhubla. Teď chce kvůli depresím znovu přibrat
Na bod s Francií čekali 103 let. Napsali jsme dějiny, slaví Lucemburčané
Nové procesory Intel se mohou prohnout a poškodit kontakty
UPC vylepšilo aplikaci Horizon Go, nyní podporuje Chromecast a Apple TV
Chovanec chtěl omluvu od Pelikána za slova, že policie ovlivňuje volby
Příběh Ireny: Přítel dceru využívá, ale ona to nevidí
Zvedl bych ruku pro vydání Babiše, aby se obhájil, prohlásil Telička
Řidička nezvládla řízení. Na Lahovickém mostě přeskočila svodidla
V roli nasazených šestek. Sluková s Hermannovou míří na MS do Vídně
Chyťte si svoji vlnu. Pruhy a proužky nejen na vodu
Se Slováky to bude vyhecované. Jde o postup, ví volejbalista Holubec
Úředník, který za úplatek obnovil výstavbu stánku, dostal znovu trest
To už je velmi dobrá podoba. Keplerův teleskop našel „sestřenku“ Země
Za smrt dvou žen v sauně na Jičínsku padlo obvinění z nedbalosti
Poradna: Přítelkyně svému synovi ve všem ustoupí. Jak získá respekt?
Yunis: V Olomouci mi šanci nedali, v Polsku se chci ukázat
Vettel je ve Ferrari spokojený. Prodloužil smlouvu do roku 2020
Invalida vyšplhal po laně do chaty, kterou vykradl. Lup nacpal do spacáku
Boje v Donbasu se vyostřily, Kyjev hlásí osm padlých vojáků
Amazon prý chystá levný tablet za 50 dolarů
Zabíjel sarin? Experti poznají, zda to byla bomba, nebo smrtící mrak
Rozhněvaní černí vojáci zabili před 100 lety v Houstonu dvě desítky lidí
Zbavíme se konečně viru HIV? Vědci zjistili, kde se skrývá
KOMENTÁŘ: Katar má být ve sporu arabských států popraven
Soud o údajném znásilnění v nemocnici nerozhodl, výpovědi svědků se lišily
Porsche se zaklínilo pod kamion a řidič zemřel, policie hledá svědky
Zůstáváme, vzkázaly opory házenkářů Nového Veselí
Při kontrole řidiče začali z dodávky skákat dělníci. Jelo jich v ní třicet
Česko sledovalo malou nebeskou podívanou. Země ukousla kus Měsíce
Novinky v T-Mobile TV. Od září přibylo 12 nových kanálů
Farář z vypáleného kostela poslal obviněným dopis. Odpouštím vám, píše
VIDEO: Jarní trendy jednoduše. Overal, bomber a denim sluší každému
Ostravské Grand Prix se volejbalistkám nevydařilo, skončily čtvrté
V noci budou dobře vidět prstence Saturnu, je blíže Zemi
Apple nám chce kontrolovat spánek. Koupil kvůli tomu finskou firmu
Poslední rozloučení s Rudolfem Baťou, dorazili Křetínský či Bříza
Žena nastrkala salámy synovci do batohu, dostala rok a půl vězení
Rok 2017 je pro alergiky zatím nejhorší. Může za to stres i oteplování
Nejzdravější jídelníčky světa. Po boku Japonska najdete Dánsko i Francii
Rytířské gesto v egoistické F1. Srdce, či také Hamiltonův kalkul?
Křižující střela s jaderným pohonem by rozsévala smrt už cestou k cíli
VIDEO: Tátové, co se baletu a „holčičích“ her nebojí. Dcery je za to milují
Turecko zablokovalo celou Wikipedii kvůli „mezinárodní štvavé kampani“
Chelsea vs. Arsenal, here we go! Fotbalová sezona v Anglii se rozjíždí
Google připravuje zálohování vašeho celého počítače
Po vzoru přítelkyně Elhotové. Také Kyzlink chce prorazit v reprezentaci
Vztahy na Facebooku: nevěra, hádky i žárlivost
Karlovarský trenér Novák: Extraligovou výlohu nám rozbilo zranění
Celníkům se nezdál vůz jedoucí z pražské Sapy, našli v něm kila pervitinu
Tisíce let staré památky musí v Turecku ustoupit kontroverzní přehradě
Šampionát byl výbornou týmovou prací, těší mladíka Džavoronoka
Trumpův server komunikoval s ruskou bankou. Nic to však nedokazuje
Pojďme dopředu a z naší strategie neuhýbejme, nabádá Stramaccioni
Důvěřivec půjčil drahý mobil ve vlaku, zloděj mu s ním utekl z WC
Stále víc Japonců randí s ženami ze silikonu, po lidském doteku netouží
Sbohem, armádo. Reforma britských vojsk drhne, zájem rezervistů uvadá
Google prý nabídl peníze muži, co koupil jeho doménu. Dostane je charita
Spíš jsem jako morous, to už mi nikdo neodpáře, říká Igor Chmela
Nejčastější příčina neplodnosti tkví ve vejcovodech, tvrdí statistika
Do Brna se sjíždějí motocykloví fanoušci na Velkou cenu
Zoe Saldana: První týden v práci po mateřské jsem denně brečela
Proč se hraje v srpnu hokej? A proč nastoupilo tolik mladíků?
OBRAZEM: Lovci mamutů. Kly ukryté v permafrostu vyvolaly novou zlatou horečku
Desktopové programy budou konečně ve Windows Storu jako aplikace
Proč varujeme před přechodem na Windows 10? Ne proto, že by byly špatné
Trefil sudího a ztropil ostudu. Teď kanadský teenager skolil Nadala
Plíšková a velký svět peněz. Kdo jsou lidé kolem tenisové jedničky?
Roh a gól. Trenéry Hradce straší standardní situace soupeřů
Já a světová jednička? Teď si to nepřeju, prohlásila Plíšková
Za znásilňování nezletilých dívek dostal senior pět let, přiznal jeden čin
Jablonecký kapitán Hübschman: Chceme se držet za silnou trojkou
Poradna: Můj rozvedený partner svému synovi neumí říct ne
Od Plzně k Plzni. Jihlava už není střelecky sterilní
Kulhavý je pošesté mistrem republiky v cross country, raduje se i Nash
Signály, podle kterých poznáte, že muž je připraven na vážný vztah
Dorazí transferkarta do půlnoci? Snad to dobře dopadne, doufal Stoch
Pomozte sedmiletému Nikymu, aby si mohl hrát s ostatními dětmi
Hokejový talent Hronek pět kilo už přibral, bral by pět dalších
Junior Bárta dojel na ME cyklistů v silničním závodě na osmnáctém místě
V červenci a srpnu zahynulo na silnicích 102 lidí, nejméně od 90. let
Bez tuků v jídle vypadáme starší, tvrdí královská nutriční poradkyně
Zbytečná jatka v močálu. Evropa si připomněla bitvu u Passchendaele
Trump zrušil Obamovo nařízení, policie získá zbraně od armády
Miloše bych neodmítl, říká ke své kandidatuře František Ringo Čech
VIDEO: Tělový zábal slibuje zeštíhlení, očistu těla i relaxaci
Nejdřív poslední major sezony, pak Spilková zabojuje o kartu na LPGA
Auto značky Apple na obzoru. Už má webové domény
Řidička převrátila auto do potoka, vůz musela vytáhnout těžká technika
Hlavní favorit nejsme, ale stále máme nejvyšší cíle, shodují se na Spartě
Vrásky si ponechávám na ozdobu, říká devadesátiletá Zdenka Procházková
Nejtěžší soupeř v přípravě, řekl po prohře s AEK Atény kouč Baníku
Doufám, že jsem větší profík, říká Abraham
Liga národů: nová cesta na příští fotbalové Euro
Mexický kráter Chicxulub má „bratříčka“ na Ukrajině. Udeřili společně?
Nedostatek potravin hrozí už v roce 2027. Chybět budou biliony kalorií
Otava: Sparta je složitá. Teď jen nesmí zmatkovat
Před 100 lety zničila sopka středoamerickou metropoli San Salvador
Obličej na vás prozradí povahu i jací jste v lásce, tvrdí Američanka
Alicia Keys přestala jíst mléčné výrobky a konečně se zbavila akné
Děčínský Houška: Finále počtvrté? Nebude se od nás čekat, ale chceme ho
Roční holčička má tak velkou hlavu, že se ani neotočí. Léčba je drahá
Úprava lidského embrya povolena: Britští vědci dostali zelenou na 14 dní
Miliardář Dědek vzdal kandidaturu do Poslanecké sněmovny za STAN
Skokani vyběhli na harrachovský můstek, ale už v půlce měli dost
Zpočátku jsem měla z Mareše strach, říká tanečnice Štumpfová
Telenovela za miliardu. Jak složitě se rodil Schickův přestup
Žena trpí vzácnou poruchou, kvůli které neustále zapáchá po rybině
McGregore, nechceš cyklistický tým? Když Cannondale visí nad propastí
Třinečtí fotbalisté se nemusejí nijak zvlášť motivovat
Pokud si ve volbách pohoršíme, rezignuji, řekl šéf lidovců Bělobrádek
Push-upky nenosíme, jsou nepřirozené, tvrdí missky Švantnerová a Mališová
Před vězením se skrýval u rodičů, místo čtvrt roku může být za mřížemi čtyři
Budějovice jen remizovaly s Olympií a jsou druhé za Opavou
Božský slaný koláč, indické kuře i lívance. Bílý jogurt v hlavní roli
Do Španělska míří třikrát víc uprchlíků z Afriky než loni
Deset olejů pro krásu: arganový pleť omladí, konopný ji vyléčí
Otrkanější Satoranský: Obří platy hvězd jen odrážejí, jaká je NBA show
Workcampy jako prevence xenofobie. Cizinci u nás pečují o hrad i přírodu
Vyrazila hledat na Marsu stopy života, teď se napjatě čeká, až se ozve
Mosul je dobyt, hlásí Iráčané. Premiér přijel poblahopřát vojákům
Neziskovka, která zanedbala Firefox, propouští zaměstnance a omezí vývoj
Slzy štěstí pro tátu. Je dál se mnou, slaví Šafránková historické finále
Kopecký vyhrál úvodní erzetu Německé rallye
Přípravy: Sparta udolala Pardubice, Hradec porazil v prodloužení Koreu
Obr přistál v Praze. Antonov An-225 je připraven na středeční nakládku
Tři, dva, jedna a máte problém. Nebo také ne, pokud zálohujete správně
Pro Belfast byl příliš malý. Teď tam Best má letiště
Evropská komise rozšiřuje spor s Googlem, nelíbí se jí reklamní praktiky
Jednoruký roční chlapeček je módní ikonou. Butiky ho šatí zadarmo
Izrael vypne vysílání al-Džazíry, viní ji z podněcování k terorismu
Blümela hřeje stříbro z Memoriálu Ivana Hlinky: Největší úspěch kariéry
4000 satelitů má zajistit vysokorychlostní internet na Zemi i Marsu
Sláma, plst i omdlévající ženy. Jak se nosily a nosí klobouky
Největší dinosaurus všech dob možná vznikl díky přehození dvou čísel
Resuscitovaní pardubičtí hokejisté se hodlají prát o play-off
Muž na seznamce vyloudil fotky, pak ženu nutil k hrátkám před kamerou
Granáty z pozůstalosti vyklidily policejní služebnu v Kobylisích
Alkohol změnil padesátnici v bojovnici. Rozdávala rány i vulgární nadávky
Basketbalisté jedou do Lotyšska i s talentem sezony Puršlem
Applu se nedaří tajit novinky. Nová Apple TV bude umět 4K i HDR
VIDEO: Tramvajáci v Nantes čelí vedru v sukních, kraťasy mají zakázané
Zlínské posily pro Evropskou ligu: Hronek, Mehanovič a Vukadinovič
Zemřel Marvin Minsky, jeden z prvních výzkumníků umělé inteligence
Nejsme na úrovni, na jaké bychom měli být. Chce to čas, říká Janko
VIDEO: Na atrakci Ball of Fire se utrhla sedačka, lidé létali vzduchem
Vláda pošle rozvojovým zemím přes miliardu, představila nového tajemníka
Pirátská Windows 10 poznáte na první pohled. Zdarma pro piráty nebudou
Českobudějovický kapitán Benát chce svůj tým vidět v elitní pětce
Příběh Marty: Přítel je vdovec a neustále truchlí po své zemřelé ženě
Útok DROWN je závažný, může za něj i úmyslné oslabení, vysvětlují experti
Utlučeni obry. Basketbalisté prohráli v přípravném duelu v Gruzii
Šestý jaderný test KLDR je dosud největší. Jižní Korea žádá potrestání
V Thajsku zadrželi Čecha podezřelého z podvodů, hledal ho Interpol
Zemřel Jan Svoboda, jeden z mála skutečně světových českých vědců
Přes Brenner v podvozku vlaku. Migranti riskují smrtící cestu na sever
Americká armáda tlačí na vývoj nových typů vrtulníků. Peníze drží Trump
Tady přistaneme. Radar objevil na Marsu zásoby ledu těsně pod povrchem
Mamon mění jeho sport. Tenis se zbláznil, žasne Hřebec
V mé skříni nenajdete nic těhotenského, přiznala Jitka Boho
Soud poslal do vazby mladíky obviněné ze zapálení kostela v Třinci
Opilý řidič ujel při kontrole policii, jeho auto zastavily až zátarasy
Být tátou před sedmdesátkou je skvělé, užívám si to, říká Steve Martin
Danny s Altintopem? Nemachrují, zapadli rychle, líčí slávista Souček
Do aukce na Jarmarku přispěli fotbalista Vácha, Morávková i Thurmanová
Gutský kostel podpálil noc před narozeninami, použil čtyři lahve benzinu
Po sexu na jednu noc muž utíká, žena se chce tulit. A oba litují
Užitečné aplikace: vzdálený přístup k tabletu nebo odpočet dnů
Daňová Kobra ukončila případ s nanodisky, navrhla obžalovat osm lidí
Jak se udržujete fit? Ptali jsme se celebrit
Den s těžce postiženými dvojčaty. I vy jim můžete pomoct
Rafa vs. Roger. Proč na grandslamech letos nezvítězil nikdo jiný
Alternativy k hormonální antikoncepci. Tělísko, krémy i operace
Očkovat, nebo neočkovat svou dceru proti rakovině děložního čípku?
Mýty o vražedkyních: zabíjejí jen v obraně a bez plánu
Živoucí Ken musí přibrat 13 kilo. Z odsátého tuku mu pak zvětší pozadí
Laďce našli lymfom po porodu. Vyléčil ji lékař, který pečuje o Gotta
Hurikán Harvey - adept na nejdražší živel. Škody dosáhnou až 2,2 bilionu
Projděte se vnitřkem připravované soukromé vesmírné lodi
Čtvrtkař Maslák doběhl pátý na mítinku v Záhřebu
Zemřel astronaut Mitchell, šestý člověk na Měsíci a stoupenec UFO
Čech se přiznal, že za polárním kruhem ubodal svou přítelkyni z Británie
Běžně si infekce CMV ani nevšimneme, ale v těhotenství může uškodit
Auta pryč z Veveří, velí Brno. Ulici chce přeměnit v bulvár pro pěší
Sucho přerušilo vodní cestu na Orlík. Lodím sloužila jen 45 dní
Nejen fotografie, Facebook vás brzy rozpozná i na videu
Čína bude první, kdo vyzkouší revoluční metodu úpravy genů u lidí
VIDEO: Před 100 lety se narodil strůjce vítězství ve vietnamské válce
Typologie milenek: 8 verzí od ochotné oběti po závistivou fúrii
Jarní proměna: Rošťácký sestřih a výrazné líčení rockerce Lucii sluší
Odpalováním puků se do pohody nedostanu, říká tvořivý bek Štencel
První závěr summitu G20:  je třeba efektivněji bořit financování radikálů
Zastupuje zbrojaře, teď chce Hynek kandidovat na prezidenta
Zeman jmenoval ministrem školství Štecha. Ve funkci bude jen čtyři měsíce
Tenkrát šlo o vše. První den nejdůležitější bitvy Spojeného království
Co přinese zákaz kouření v restauracích: určitě zdravější obsluhu
Kolomý na Hedvábné stezce válí: Chce to vydržet a přežít do dun
Legendární Mazačka jezdí Prahou a vozí anděla. Sledujte v přímém přenosu
Abraham byl v kvalifikaci v Brně sedmnáctý, Kornfeil  čtyřiadvacátý
Mrkev, brambor a rovnou i maso. Jak začít s prvními příkrmy u dětí
1945: USA testovaly vražedný plyn na vlastních vojácích, odškodnění vázne
Muž hrozil hostům restaurace zbraní, zkrotl až před strážníkovou pistolí
Poznejte komunikační typy dětí, pomůžou vám k lepší domluvě doma
Dlužíme měsíc, hokej v Chomutově není ohrožený, tvrdí šéf Pirátů
Klára Melíšková: Občas vybuchnu jako papiňák
Miriam Chytilová: Jennifer jsem dabovala skoro ve všech jejích filmech
Odtajněné dokumenty NATO ukazují studenou válku v číslech
Proměny kostýmů na Halloween: od mrtvé vdovy po veselou společnici
Japonci kupují výrobce čipů ARM. Smutný den pro Británii, říká zakladatel
Nové HDMI přináší technologie, které většina televizí ani neumí
Britové podle Googlu teprve zjišťují, co se stane, když opustí EU
Kolomý ovládl čtvrtou etapu a v Rallye Hedvábné stezky zvýšil náskok
Apple uvedl bez humbuku nový tablet iPad. Vypadá jak z výprodeje
Patálie pokračují, nervozity přibývá. Kdo, kdy a jak zastaví pád Sparty?
Ve službách bahrajnského prince Násira. Cinkova stáj se řídí italsky
OBRAZEM: Melír, blond i ohnivá. Jak Jana Nečasová měnila barvu
Opalovací přípravky ve spreji vydrží, ale některé je třeba rozetřít
Když udeří mrtvice, jde o čas. Jak ji poznáte?
Musíme dřít po držkách a hrát za Pardubice jako jeden, říká Holaň
Williamsová: Svlékla jsem se do plavek, abych ženám dodala sebevědomí
Jihlavský Kopecký: Víme, co chceme hrát. Ale na změny bylo málo času
Dříve závislá dcera Bruce Willise přiznala poruchu příjmu potravy
Málo velikostí, obtížné kombinování. Co ženám vadí při nákupu plavek
Trump: Nejdřív se vrátíme na Měsíc a potom poletíme na Mars
Pěkné nohy na léto? Cesta k nim je jednodušší, než byste čekali
VIDEO: Stylistka radí, jak si vyrobit trendy krátký top s aplikací
Windows jsou poražena. Nadvládu přebírá Android
Nejlevnější prevence proti rýmě vám zabere alespoň šest hodin denně
Pardubice stojí o všechny hráče, které měly loni na hostování
Šafářová: Bára nosila svačinky. Strýcová: Omlouvám se za šikanu
Osmanská říše je pryč, vzkázal Izrael. Židé se v ní měli dobře, míní Turci
Neléčený vysoký tlak zvyšuje riziko infarktu i mrtvice, varuje kardiolog
Sotva plnoletý dostal za vraždu 12 let, krátce před tím vyšel z polepšovny
Od Kreuzigera po Königa. Osm Čechů se o víkendu představí ve World Tour
Podešva je zpět. Je to náš mozek, říká trenér vsetínských hokejistů
Spory bafuňářů ženou Panathinaikos, Real i CSKA do „evropské NBA“
Prezident Brazílie se vyhne soudu v korupční kauze, podrželi ho poslanci
Odložený kufr zavřel část pražského Hlavního nádraží, nebezpečný nebyl
Dokonale upravené obočí? Pomůže rozjasňovací tužka nebo růstové sérum
Jak si udržet letní opálení: zkuste domácí peeling i masku z avokáda
Má srdeční vadu, po druhé operaci si troufla i do Himálaje
Spekulace: Microsoft chce koupit výrobce procesorů AMD
ČSSR objektivem matematika. Neznámý fotograf Karel Bucháček
Mexická zeď bude ze solárních panelů. Můj nápad, pochlubil se Trump
Ústavní soud dal rodičovská práva gayům. Dítě jim odnosila náhradní matka
Už za pár dní hrozí průšvih těm, kdo se vykašlou na zveřejňování smluv
Při nárazu auta do stromu zemřel spolujezdec, dva lidé jsou zraněni
Představujeme alternativní Start nabídky pro Windows 10
Tresty za loupež století platí. Nejvyšší soud odmítl dovolání expolicistů
Upečte si v troubě anglický roastbeef či lososa v listovém těstě
Britka zhubla pro manžela. Kvůli jeho žárlivosti se s ním pak rozešla
Zajíc měl natržený břišní sval, přesto dal bleskový gól
Vánoce si přivolejte vůní, živou květinou i svíčkou, radí designérka
Syn Westwoodové chce spálit věci v hodnotě 190 milionů kvůli punku
Šéf zdražil lék 55krát a hádal se na internetu, že není hamižný padouch
VIDEO: V Třinci se jel čtvrtý závod domácího šampionátu v kartingu
Proměna na Ples v Opeře: Bibiana zazáří v sexy šatech a se zlatými víčky
OBRAZEM: Taťána Kuchařová Gregor před 10 lety vyhrála Miss World
Podívejte, jak se v Mladé Boleslavi snažili „sestřelit“ dobový letoun
Teorie relativity slaví 100 let. Vznikala v Praze a změnila fyziku
Konečně gólová slast. Pirát Szathmáry dobývá fotbalový prales
Nezaměstnaných je nejméně za 19 let, hlásí úřady. Česko vévodí celé EU
Kateřina Winterová: Těžký ekzém jsem vymazala sádlem s měsíčkem
Mladík jezdil pod vlivem drog. Během tří dnů ho policie chytla čtyřikrát
Nikole našli po porodu nádor na srdci, operace jí zachránila život
Potraviny, které fungují jako tukožrouti. Chilli i dýně pomohou zhubnout
Dejte Googlu český diktát. Rozpoznávání řeči zdarma a citace bez námahy
První bod pro fotbalový Varnsdorf. Na Žižkově chyběl jen gól
Blbůstky za babku. Mikroskop z čínského e-shopu je super, dron nevydržel
Peklo s youtubery aneb co se stalo u nás doma, když děti dostaly mobil
Superpotraviny v kuchyni chutnají a zocelí vás před chřipkovou sezonou
Talentovaný brankář Vaněček trénuje s Libercem a dál sní o NHL
Google ho platí za čmárání a pitvoření loga. Doodler si práci užívá
Silné bouřky lámaly stromy. U Prahy padaly kroupy jako padesátikoruny
Čeští volejbalisté hráli v další přípravě s Kanadou 1:1 na zápasy
Že už další titul nevyhraji? Spletl ses, řekl Dostál dojatému dědovi
Cyklista se zranil v Brdech a nevěděl, kde je. Pátrali po něm v rojnici
Německou rallye vyhrál Tänak, do čela světového šampionátu jde Ogier
Trojice kradla nepřipoutané motocykly, peníze skončily i v drogách
Pelikán chce změnit dosazování soudců. Ti tvrdí, že to omezí nezávislost
Drsný turkmenský despota ukazoval ministrům jak vrhat bodáky i střílet
Ženy v zajetí extrémů. Kvůli módě se trápily v korzetech i na platformách
Babiš láká voliče slibem pětistovky měsíčně navíc každému zaměstnanci
Ruská armáda civilní oběti neřeší. K čemu používá superzbraň Iskander
Náš počítač rozumí konverzaci lépe než lidé, předvedli vědci z Microsoftu
Facebook „znemožnil“ zneužívání dat ke šmírování. Prostě to zakázal
Kancelářská sponka v akci: umí udržet culík i schovat gumičku
Microsoft koupil deset milionů molekul syntetické DNA na ukládání dat
Lidé jej vraceli zlomený, nyní Microsoft s chytrým náramkem Band končí
OBRAZEM: Žlutá blond nemusí vypadat lacině, dokazují stylové hvězdy
Tragická nehoda autobusu v Rusku, zemřelo 14 lidí, 15 jich je zraněných
Otestovali jsme (ne)ovladatelné hračky. Minidron s kamerou už za 500 Kč
Proč letadlo malovalo letadlo? Piloti testovali nové motory Rolls-Royce
Britští vědci představili jednoduchý kapesní „měřák gravitace“
Před 100 lety si britští králové začali říkat Windsorové
Nechci to vidět! Po hrůze z Wimbledonu přišla pro Mattekovou naděje
Záchranná brzda pro PC aneb co pomůže získat zpět výkon
Google opravuje prohlížeč Chrome. Záplaty dostalo 41 nedostatků
Burnett pokračuje. S Pardubicemi se chce poprat o vyšší příčky
Kam se dalo za 180 minut dojet vlakem za císaře a kam za Husáka
Žijeme naruby: chceme sex, ale místo něj se věnujeme svým mobilům
STAN chce pro učitele plat od 37 tisíc či novou vysokou vojenskou školu
Apple chce použít drony, aby vylepšil mapy a dohnal Google
Stát nakoupí potraviny pro lidi v nouzi, nově jim rozdá i domácí potřeby
Češi jsou v žebříčku FIFA na 40. místě, do čela se vrátila Brazílie
Jsme stříbrní, utěšují se američtí fotbalisté z Ostrava Steelers
Závislost na plastikách mi zničila sexuální život, říká Pixee Foxová
Internet, jak jej známe, může skončit, varoval tvůrce webu
V případě řízení s firmou FAU mohla být porušena mlčenlivost, říká odborník
Pokrok v IT je obrovský, ale skrytý, řekl šéf Technet.cz v Rozstřelu
Cítím se jako junior, těší Federera. A vyhlíží další roky s tenisem
Google ukončí vývoj oblíbeného editoru Picasa, vaše fotky upraví on-line
Spotify hlásí 100 milionů uživatelů měsíčně. Ale prodělává
Software zdarma: Windows vždy ve skvělém stavu a data zálohována
Vyzkoušela jsem mraky diet, říká zpěvačka Ilona Csáková